sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-BMS-0084,SFM-BMS-029,BMS - Parking Structure L1,BMS,controller_offline,94.5,units,,,Warehouse East,B1,Cafeteria,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,89.2,Perfect Match,2025-05-16T17:51:54.376244+00:00
SNS-HOT-WATER-PUMP-0085,SFM-HOT-WATER-PUMP-043,Hot Water Pump - Tower 2 LB2,Hot Water Pump,low_flow,45.8,units,,,HQ Building A,3,Server Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,87.8,Perfect Match,2026-03-03T14:59:54.376254+00:00
SNS-SCADA-0086,SFM-SCADA-015,SCADA - Warehouse East LG,SCADA,flood_detection,59.9,units,,,Office Park West,B2,Office Area,,No Match,,,No Match,0.0,No Match,2025-07-08T22:12:54.376265+00:00
SNS-BOILER-0087,SFM-BOILER-023,Boiler - Tower 2 L3,Boiler,door_forced,25.7,units,,,HQ Building A,G,Office Area,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,75.9,LLM Reasoned,2026-04-22T01:04:54.376275+00:00
SNS-SUB-METER-0088,SFM-SUB-METER-038,Sub-meter - HQ Building B L5,Sub-meter,high_consumption,20.2,units,,,Retail Unit R1,1,Stairwell,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,86.0,Perfect Match,2025-09-17T17:32:54.376285+00:00
SNS-ACCESS-CONTROL-PANEL-0089,SFM-ACCESS-CONTROL-PANEL-026,Access Control Panel - Data Center LB1,Access Control Panel,door_forced,51.2,units,,,Parking Structure,5,Electrical Room,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,99.5,Perfect Match,2026-04-03T13:10:54.376295+00:00
SNS-NVR-0090,SFM-NVR-025,NVR - Office Park West LRoof,NVR,controller_offline,34.8,units,,,Annex North,5,Rooftop,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,LLM Reasoned,75.2,LLM Reasoned,2025-07-28T06:44:54.376306+00:00
SNS-BOILER-0091,SFM-BOILER-014,Boiler - Data Center L5,Boiler,heating_failure,20.3,units,,,Tower 2,4,Cafeteria,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Partial Match,72.3,Partial Match,2025-07-26T05:09:54.376316+00:00
SNS-SWITCHGEAR-0092,SFM-SWITCHGEAR-031,Switchgear - HQ Building B LB1,Switchgear,setpoint_deviation,38.1,units,,,HQ Building B,B1,Lobby,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,LLM Reasoned,66.1,LLM Reasoned,2026-02-15T07:05:54.376327+00:00
SNS-SUB-METER-0093,SFM-SUB-METER-043,Sub-meter - HQ Building B L4,Sub-meter,high_consumption,21.7,units,,,Warehouse East,4,Mechanical Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,85.9,Perfect Match,2025-07-21T11:43:54.376337+00:00
SNS-MCC-0094,SFM-MCC-007,MCC - Warehouse East LRoof,MCC,fire_alarm,55.7,units,,,Warehouse East,B1,Office Area,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,63.7,LLM Reasoned,2025-08-31T21:10:54.376348+00:00
SNS-EJECTOR-PUMP-0095,SFM-EJECTOR-PUMP-036,Ejector Pump - HQ Building A L2,Ejector Pump,pump_fault,97.7,units,,,HQ Building A,G,Office Area,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Partial Match,77.8,Partial Match,2025-06-24T07:23:54.376358+00:00
SNS-THERMOSTAT-0096,SFM-THERMOSTAT-048,Thermostat - HQ Building A LB1,Thermostat,camera_offline,88.3,units,,,Retail Unit R1,1,Lobby,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,73.6,LLM Reasoned,2025-10-12T02:55:54.376369+00:00
SNS-ATS-0097,SFM-ATS-004,ATS - Tower 1 LG,ATS,ats_fault,38.0,units,,,Office Park West,B2,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,89.9,Perfect Match,2025-07-18T09:59:54.376379+00:00
SNS-ACCESS-CONTROL-PANEL-0098,SFM-ACCESS-CONTROL-PANEL-023,Access Control Panel - Data Center LB1,Access Control Panel,door_forced,64.6,units,,,Annex North,5,Rooftop,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,91.2,Perfect Match,2026-01-14T12:57:54.376389+00:00
SNS-CHILLER-0099,SFM-CHILLER-050,Chiller - Tower 1 L2,Chiller,cooling_failure,98.6,units,,,Annex North,3,Electrical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,85.8,Perfect Match,2026-01-20T19:51:54.376399+00:00
SNS-SUB-METER-0100,SFM-SUB-METER-043,Sub-meter - Warehouse East LB1,Sub-meter,high_consumption,21.6,units,,,Data Center,B2,Lobby,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,93.0,Perfect Match,2026-01-07T12:29:54.376408+00:00
SNS-AC-UNIT-0101,SFM-AC-UNIT-019,AC Unit - HQ Building B L4,AC Unit,compressor_fault,61.8,units,,,HQ Building A,3,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,69.5,Partial Match,2025-05-06T08:38:54.376418+00:00
SNS-CHILLED-WATER-PUMP-0102,SFM-CHILLED-WATER-PUMP-006,Chilled Water Pump - Data Center L2,Chilled Water Pump,bearing_fault,86.0,units,,,Warehouse East,1,Cafeteria,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,65.8,LLM Reasoned,2025-07-07T16:31:54.376429+00:00
SNS-CHILLER-0103,SFM-CHILLER-042,Chiller - Tower 1 L1,Chiller,ups_fault,27.5,units,,,HQ Building B,G,Office Area,,No Match,,,No Match,0.0,No Match,2025-11-07T17:18:54.376440+00:00
SNS-COMPRESSOR-0104,SFM-COMPRESSOR-049,Compressor - Office Park West L5,Compressor,bearing_fault,78.3,units,,,Office Park West,3,Cafeteria,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,86.1,Perfect Match,2025-06-17T13:35:54.376449+00:00
SNS-AC-UNIT-0105,SFM-AC-UNIT-033,AC Unit - HQ Building B L2,AC Unit,compressor_fault,66.8,units,,,Parking Structure,5,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,96.9,Perfect Match,2025-07-07T03:42:54.376460+00:00
SNS-EMERGENCY-LIGHTING-0106,SFM-EMERGENCY-LIGHTING-025,Emergency Lighting - Parking Structure LRoof,Emergency Lighting,lighting_failure,87.8,units,,,HQ Building A,5,Stairwell,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,97.8,Perfect Match,2025-06-24T09:32:54.376470+00:00
SNS-UPS-0107,SFM-UPS-022,UPS - HQ Building B LRoof,UPS,ups_fault,55.1,units,,,Tower 1,B2,Server Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,99.4,Perfect Match,2025-09-17T01:13:54.376483+00:00
SNS-GENERATOR-0108,SFM-GENERATOR-050,Generator - Warehouse East LB2,Generator,low_flow,42.8,units,,,Warehouse East,B1,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-12-11T16:38:54.376494+00:00
SNS-CARD-READER-0109,SFM-CARD-READER-006,Card Reader - Office Park West LG,Card Reader,reader_offline,32.7,units,,,Warehouse East,2,Lobby,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,97.8,Perfect Match,2025-07-01T00:43:54.376508+00:00
SNS-NVR-0110,SFM-NVR-045,NVR - Retail Unit R1 LB1,NVR,storage_full,37.9,units,,,Data Center,Roof,Cafeteria,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,69.0,LLM Reasoned,2025-11-18T00:22:54.376519+00:00
SNS-GENERATOR-0111,SFM-GENERATOR-009,Generator - Tower 1 LB1,Generator,generator_fault,29.3,units,,,Annex North,B1,Rooftop,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,99.2,Perfect Match,2025-08-29T22:50:54.376529+00:00
SNS-SEWAGE-PUMP-0112,SFM-SEWAGE-PUMP-011,Sewage Pump - Tower 1 LG,Sewage Pump,heating_failure,65.6,units,,,Parking Structure,B2,Lobby,,No Match,,,No Match,0.0,No Match,2025-07-03T16:55:54.376540+00:00
SNS-ENERGY-METER-0113,SFM-ENERGY-METER-016,Energy Meter - Annex North L5,Energy Meter,energy_spike,810.9,kW,,400.0,Tower 2,3,Stairwell,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,89.3,Perfect Match,2025-09-17T21:30:54.376550+00:00
SNS-WATER-LEAK-SENSOR-0114,SFM-WATER-LEAK-SENSOR-039,Water Leak Sensor - Tower 1 L2,Water Leak Sensor,compressor_fault,47.7,units,,,HQ Building A,5,Cafeteria,,No Match,,,No Match,0.0,No Match,2026-02-11T22:13:54.376560+00:00
SNS-BOILER-0115,SFM-BOILER-029,Boiler - Retail Unit R1 LG,Boiler,heating_failure,56.4,units,,,Data Center,B1,Server Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Partial Match,54.2,Partial Match,2026-03-23T23:47:54.376570+00:00
SNS-ENERGY-METER-0116,SFM-ENERGY-METER-002,Energy Meter - Warehouse East LB1,Energy Meter,hot_water_failure,55.2,units,,,Warehouse East,G,Plant Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,65.7,LLM Reasoned,2026-03-24T17:50:54.376581+00:00
SNS-REFRIGERATION-SYSTEM-0117,SFM-REFRIGERATION-SYSTEM-006,Refrigeration System - HQ Building A L2,Refrigeration System,defrost_fault,22.5,units,,,Tower 2,G,Rooftop,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Partial Match,74.0,Partial Match,2025-09-17T10:04:54.376591+00:00
SNS-MCC-0118,SFM-MCC-041,MCC - Office Park West L5,MCC,low_flow,35.9,units,,,HQ Building B,B1,Parking,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,67.2,LLM Reasoned,2026-04-10T21:38:54.376602+00:00
SNS-FCU-0119,SFM-FCU-040,FCU - Warehouse East L1,FCU,temperature_high,86.5,°F,55.0,72.0,Office Park West,4,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,95.8,Perfect Match,2025-12-06T16:04:54.376612+00:00
SNS-AHU-0120,SFM-AHU-033,AHU - Retail Unit R1 LB2,AHU,temperature_low,45.4,°F,65.0,75.0,Data Center,5,Mechanical Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,99.3,Perfect Match,2025-07-30T12:14:54.376622+00:00
SNS-SUMP-PUMP-0121,SFM-SUMP-PUMP-043,Sump Pump - HQ Building B L3,Sump Pump,flood_detection,11.5,units,,,Tower 1,B2,Cafeteria,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,96.8,Perfect Match,2025-11-09T21:18:54.376632+00:00
SNS-HOT-WATER-PUMP-0122,SFM-HOT-WATER-PUMP-012,Hot Water Pump - Tower 1 LB1,Hot Water Pump,low_flow,80.1,units,,,Parking Structure,B2,Office Area,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,92.0,Perfect Match,2025-05-13T13:24:54.376641+00:00
SNS-ERU-0123,SFM-ERU-017,ERU - HQ Building A L1,ERU,airflow_low,97.3,CFM,400.0,600.0,Annex North,3,Mechanical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,60.5,Partial Match,2025-10-13T11:34:54.376652+00:00
SNS-CARD-READER-0124,SFM-CARD-READER-025,Card Reader - Warehouse East LG,Card Reader,airflow_low,115.5,CFM,400.0,600.0,Parking Structure,5,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-10-12T05:36:54.376662+00:00
SNS-SEWAGE-PUMP-0125,SFM-SEWAGE-PUMP-019,Sewage Pump - Warehouse East LB1,Sewage Pump,airflow_low,61.8,CFM,400.0,600.0,HQ Building B,3,Office Area,,No Match,,,No Match,0.0,No Match,2025-06-30T23:30:54.376672+00:00
SNS-COMPRESSOR-0126,SFM-COMPRESSOR-023,Compressor - Office Park West L4,Compressor,bearing_fault,25.0,units,,,Annex North,B2,Electrical Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Partial Match,65.1,Partial Match,2025-09-19T03:18:54.376682+00:00
SNS-BOOSTER-PUMP-0127,SFM-BOOSTER-PUMP-039,Booster Pump - Parking Structure LB2,Booster Pump,pump_fault,82.1,units,,,Tower 1,B1,Server Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,95.2,Perfect Match,2026-04-20T00:10:54.376692+00:00
SNS-WATER-HEATER-0128,SFM-WATER-HEATER-024,Water Heater - Warehouse East L5,Water Heater,filter_dirty,12.9,units,,,HQ Building B,G,Rooftop,,No Match,,,No Match,0.0,No Match,2026-02-15T07:36:54.376702+00:00
SNS-UPS-0129,SFM-UPS-025,UPS - Retail Unit R1 LB1,UPS,ups_fault,32.5,units,,,Annex North,2,Parking,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,86.7,Perfect Match,2026-01-29T13:31:54.376713+00:00
SNS-MOTOR-0130,SFM-MOTOR-005,Motor - Parking Structure LG,Motor,vibration_high,19.0,mm/s,,7.0,Parking Structure,B1,Cafeteria,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,92.4,Perfect Match,2026-03-04T00:10:54.376723+00:00
SNS-NVR-0131,SFM-NVR-045,NVR - Tower 1 L3,NVR,storage_full,58.8,units,,,Retail Unit R1,1,Electrical Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,98.4,Perfect Match,2026-02-13T06:19:54.376733+00:00
SNS-UPS-0132,SFM-UPS-006,UPS - HQ Building B L2,UPS,freezer_temp_high,16.1,°F,-20.0,,Data Center,5,Rooftop,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,68.9,LLM Reasoned,2025-07-27T00:25:54.376745+00:00
SNS-SEWAGE-PUMP-0133,SFM-SEWAGE-PUMP-030,Sewage Pump - Retail Unit R1 L3,Sewage Pump,drainage_blockage,16.6,units,,,Tower 1,Roof,Stairwell,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,Partial Match,83.1,Partial Match,2025-06-11T02:36:54.376756+00:00
SNS-THERMOSTAT-0134,SFM-THERMOSTAT-020,Thermostat - Tower 1 LG,Thermostat,setpoint_deviation,92.0,units,,,Warehouse East,1,Cafeteria,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,85.8,Perfect Match,2026-03-02T12:55:54.376767+00:00
SNS-SEWAGE-PUMP-0135,SFM-SEWAGE-PUMP-040,Sewage Pump - Retail Unit R1 LB1,Sewage Pump,compressor_fault,67.2,units,,,Retail Unit R1,G,Stairwell,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,73.2,LLM Reasoned,2026-03-01T08:45:54.376777+00:00
SNS-BOILER-0136,SFM-BOILER-002,Boiler - HQ Building B LB2,Boiler,fan_fault,64.5,units,,,Office Park West,2,Server Room,,No Match,,,No Match,0.0,No Match,2025-07-21T03:12:54.376787+00:00
SNS-FIRE-ALARM-PANEL-0137,SFM-FIRE-ALARM-PANEL-031,Fire Alarm Panel - Tower 2 L4,Fire Alarm Panel,sensor_drift,66.4,units,,,Annex North,5,Electrical Room,,No Match,,,No Match,0.0,No Match,2025-12-07T08:45:54.376798+00:00
SNS-DDC-0138,SFM-DDC-046,DDC - Warehouse East L3,DDC,sensor_drift,53.6,units,,,Data Center,G,Cafeteria,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,88.1,Perfect Match,2025-06-29T00:44:54.376807+00:00
SNS-BOILER-0139,SFM-BOILER-004,Boiler - Annex North L4,Boiler,heating_failure,52.0,units,,,Office Park West,4,Server Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,89.0,Perfect Match,2025-12-30T00:58:54.376818+00:00
SNS-SMOKE-DETECTOR-0140,SFM-SMOKE-DETECTOR-030,Smoke Detector - Parking Structure L2,Smoke Detector,defrost_fault,27.1,units,,,Parking Structure,B2,Electrical Room,,No Match,,,No Match,0.0,No Match,2026-02-12T13:32:54.376828+00:00
SNS-REFRIGERATION-SYSTEM-0141,SFM-REFRIGERATION-SYSTEM-042,Refrigeration System - Parking Structure L2,Refrigeration System,bearing_fault,41.8,units,,,Retail Unit R1,B2,Electrical Room,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,LLM Reasoned,61.2,LLM Reasoned,2025-08-24T09:08:54.376838+00:00
SNS-MCC-0142,SFM-MCC-036,MCC - Tower 2 L3,MCC,voltage_drop,202.9,V,210.0,240.0,Retail Unit R1,2,Electrical Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,62.4,Partial Match,2025-10-12T03:28:54.376849+00:00
SNS-FREEZER-0143,SFM-FREEZER-009,Freezer - HQ Building B L4,Freezer,freezer_temp_high,10.6,°F,-20.0,,Warehouse East,3,Rooftop,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Partial Match,83.6,Partial Match,2025-05-21T09:57:54.376860+00:00
SNS-BOILER-0144,SFM-BOILER-046,Boiler - Warehouse East L5,Boiler,temperature_high,85.0,°F,55.0,72.0,Retail Unit R1,5,Plant Room,,No Match,,,No Match,0.0,No Match,2026-04-12T03:56:54.376870+00:00
SNS-SCADA-0145,SFM-SCADA-020,SCADA - Office Park West L3,SCADA,communication_fault,93.8,units,,,Retail Unit R1,Roof,Rooftop,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,89.8,Perfect Match,2025-10-15T09:17:54.376880+00:00
SNS-ESCALATOR-0146,SFM-ESCALATOR-038,Escalator - Annex North LB2,Escalator,door_fault,83.4,units,,,Office Park West,5,Office Area,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,90.5,Perfect Match,2025-05-26T01:38:54.376890+00:00
SNS-PUMP-0147,SFM-PUMP-047,Pump - Office Park West L4,Pump,door_fault,62.5,units,,,Tower 1,1,Mechanical Room,,No Match,,,No Match,0.0,No Match,2026-02-06T12:24:54.376901+00:00
SNS-CCTV-CAMERA-0148,SFM-CCTV-CAMERA-014,CCTV Camera - Data Center LRoof,CCTV Camera,camera_offline,11.7,units,,,Office Park West,5,Mechanical Room,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,89.7,Perfect Match,2026-02-16T15:20:54.376911+00:00
SNS-SEWAGE-PUMP-0149,SFM-SEWAGE-PUMP-035,Sewage Pump - Warehouse East LRoof,Sewage Pump,flood_detection,69.6,units,,,Warehouse East,2,Stairwell,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,LLM Reasoned,72.6,LLM Reasoned,2025-11-25T23:35:54.376922+00:00
SNS-SWITCHGEAR-0150,SFM-SWITCHGEAR-014,Switchgear - Parking Structure L3,Switchgear,breaker_trip,36.9,units,,,Parking Structure,3,Rooftop,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,99.1,Perfect Match,2025-12-03T19:19:54.376932+00:00
SNS-FREEZER-0151,SFM-FREEZER-010,Freezer - Annex North LB2,Freezer,airflow_low,151.5,CFM,400.0,600.0,Annex North,B1,Cafeteria,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,LLM Reasoned,69.1,LLM Reasoned,2025-10-14T17:15:54.376943+00:00
SNS-EMERGENCY-LIGHTING-0152,SFM-EMERGENCY-LIGHTING-009,Emergency Lighting - HQ Building B L1,Emergency Lighting,reader_offline,84.5,units,,,Tower 2,B2,Rooftop,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,66.5,LLM Reasoned,2025-07-21T06:47:54.376953+00:00
SNS-ELECTRICAL-PANEL-0153,SFM-ELECTRICAL-PANEL-009,Electrical Panel - HQ Building A LRoof,Electrical Panel,power_failure,4.1,V,100.0,250.0,Tower 1,4,Parking,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,95.8,Perfect Match,2026-03-14T07:15:54.376964+00:00
SNS-ERU-0154,SFM-ERU-037,ERU - Tower 2 LRoof,ERU,airflow_low,93.1,CFM,400.0,600.0,HQ Building A,G,Lobby,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,59.7,Partial Match,2026-04-05T02:23:54.376974+00:00
SNS-WALK-IN-COOLER-0155,SFM-WALK-IN-COOLER-020,Walk-in Cooler - Office Park West LB1,Walk-in Cooler,heating_failure,26.8,units,,,Warehouse East,2,Parking,,No Match,,,No Match,0.0,No Match,2025-12-08T04:04:54.376985+00:00
SNS-ERU-0156,SFM-ERU-013,ERU - HQ Building B L3,ERU,low_flow,22.1,units,,,Tower 1,5,Office Area,,No Match,,,No Match,0.0,No Match,2025-08-19T14:47:54.376995+00:00
SNS-BAS-CONTROLLER-0157,SFM-BAS-CONTROLLER-041,BAS Controller - Data Center L4,BAS Controller,camera_offline,78.2,units,,,Retail Unit R1,3,Electrical Room,,No Match,,,No Match,0.0,No Match,2026-02-04T09:10:54.377018+00:00
SNS-BOILER-0158,SFM-BOILER-025,Boiler - Tower 2 L5,Boiler,heating_failure,22.7,units,,,Annex North,3,Office Area,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,89.9,Perfect Match,2025-12-29T04:48:54.377028+00:00
SNS-ESCALATOR-0159,SFM-ESCALATOR-030,Escalator - Annex North LG,Escalator,door_fault,68.8,units,,,Data Center,Roof,Office Area,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,95.4,Perfect Match,2026-04-03T07:57:54.377039+00:00
SNS-CHILLED-WATER-PUMP-0160,SFM-CHILLED-WATER-PUMP-010,Chilled Water Pump - Parking Structure L3,Chilled Water Pump,pump_failure,5.9,GPM,50.0,120.0,Data Center,Roof,Parking,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,74.8,LLM Reasoned,2026-01-13T00:34:54.377049+00:00
SNS-HEAT-PUMP-0161,SFM-HEAT-PUMP-034,Heat Pump - Warehouse East LB1,Heat Pump,flood_detection,63.6,units,,,Office Park West,B1,Mechanical Room,,No Match,,,No Match,0.0,No Match,2026-03-24T12:36:54.377060+00:00
SNS-REFRIGERATION-SYSTEM-0162,SFM-REFRIGERATION-SYSTEM-044,Refrigeration System - Tower 2 L5,Refrigeration System,temperature_high,78.3,°F,55.0,72.0,HQ Building B,Roof,Parking,,No Match,,,No Match,0.0,No Match,2025-08-11T14:57:54.377070+00:00
SNS-WATER-LEAK-SENSOR-0163,SFM-WATER-LEAK-SENSOR-020,Water Leak Sensor - HQ Building A L4,Water Leak Sensor,door_forced,60.8,units,,,Annex North,B2,Server Room,,No Match,,,No Match,0.0,No Match,2025-07-22T14:21:54.377080+00:00
SNS-CHILLER-0164,SFM-CHILLER-031,Chiller - HQ Building A L2,Chiller,cooling_failure,73.0,units,,,Data Center,G,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,93.1,Perfect Match,2026-04-05T02:05:54.377090+00:00
SNS-FREEZER-0165,SFM-FREEZER-044,Freezer - Retail Unit R1 LG,Freezer,co2_high,1434.8,ppm,,800.0,Warehouse East,B1,Plant Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,70.8,LLM Reasoned,2025-10-23T16:59:54.377101+00:00
SNS-SWITCHGEAR-0166,SFM-SWITCHGEAR-030,Switchgear - Retail Unit R1 L4,Switchgear,low_flow,30.0,units,,,Retail Unit R1,4,Server Room,,No Match,,,No Match,0.0,No Match,2026-05-04T04:45:54.377111+00:00
SNS-WATER-LEAK-SENSOR-0167,SFM-WATER-LEAK-SENSOR-043,Water Leak Sensor - Data Center LB2,Water Leak Sensor,water_leak,2.7,mm,,,Tower 2,1,Electrical Room,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Perfect Match,98.1,Perfect Match,2026-03-09T03:13:54.377121+00:00
SNS-CHILLER-0168,SFM-CHILLER-026,Chiller - Parking Structure L1,Chiller,cooling_failure,70.5,units,,,Retail Unit R1,1,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,98.1,Perfect Match,2025-12-30T06:02:54.377131+00:00
